lang	skill	file	utterance
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això era una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha estat una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha set una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això ha sigut una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és un increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una agradable música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una agradable peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una agradable pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una agradable so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una agradable àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bon cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bon música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bon peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bon pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bon so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bon àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bona cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bona música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bona peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bona pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bona so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una bona àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una genial cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una genial música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una genial peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una genial pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una genial so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una genial àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una gran cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una gran música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una gran peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una gran pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una gran so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una gran àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una increïble cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una increïble música
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una increïble peça
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una increïble pista
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una increïble so
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	això és una increïble àudio
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un agradable cançó
ca-ES	ovos-ocp-pipeline-plugin	like_song.intent	aquest era un agradable música
