lang	skill	file	utterance
pt-PT	ovos-skill-pokepedia	pokemon.voc	tinkaton
pt-PT	ovos-skill-pokepedia	pokemon.voc	wiglett
pt-PT	ovos-skill-pokepedia	pokemon.voc	wugtrio
pt-PT	ovos-skill-pokepedia	pokemon.voc	bombirdier
pt-PT	ovos-skill-pokepedia	pokemon.voc	finizen
pt-PT	ovos-skill-pokepedia	pokemon.voc	palafin-zero
pt-PT	ovos-skill-pokepedia	pokemon.voc	varoom
pt-PT	ovos-skill-pokepedia	pokemon.voc	revavroom
pt-PT	ovos-skill-pokepedia	pokemon.voc	cyclizar
pt-PT	ovos-skill-pokepedia	pokemon.voc	orthworm
pt-PT	ovos-skill-pokepedia	pokemon.voc	glimmet
pt-PT	ovos-skill-pokepedia	pokemon.voc	glimmora
pt-PT	ovos-skill-pokepedia	pokemon.voc	greavard
pt-PT	ovos-skill-pokepedia	pokemon.voc	houndstone
pt-PT	ovos-skill-pokepedia	pokemon.voc	flamigo
pt-PT	ovos-skill-pokepedia	pokemon.voc	cetoddle
pt-PT	ovos-skill-pokepedia	pokemon.voc	cetitan
pt-PT	ovos-skill-pokepedia	pokemon.voc	veluza
pt-PT	ovos-skill-pokepedia	pokemon.voc	dondozo
pt-PT	ovos-skill-pokepedia	pokemon.voc	tatsugiri-curly
pt-PT	ovos-skill-pokepedia	pokemon.voc	annihilape
pt-PT	ovos-skill-pokepedia	pokemon.voc	clodsire
pt-PT	ovos-skill-pokepedia	pokemon.voc	farigiraf
pt-PT	ovos-skill-pokepedia	pokemon.voc	dudunsparce-two-segment
pt-PT	ovos-skill-pokepedia	pokemon.voc	kingambit
pt-PT	ovos-skill-pokepedia	pokemon.voc	great-tusk
pt-PT	ovos-skill-pokepedia	pokemon.voc	scream-tail
pt-PT	ovos-skill-pokepedia	pokemon.voc	brute-bonnet
pt-PT	ovos-skill-pokepedia	pokemon.voc	flutter-mane
pt-PT	ovos-skill-pokepedia	pokemon.voc	slither-wing
pt-PT	ovos-skill-pokepedia	pokemon.voc	sandy-shocks
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-treads
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-bundle
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-hands
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-jugulis
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-moth
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-thorns
pt-PT	ovos-skill-pokepedia	pokemon.voc	frigibax
pt-PT	ovos-skill-pokepedia	pokemon.voc	arctibax
pt-PT	ovos-skill-pokepedia	pokemon.voc	baxcalibur
pt-PT	ovos-skill-pokepedia	pokemon.voc	gimmighoul
pt-PT	ovos-skill-pokepedia	pokemon.voc	gholdengo
pt-PT	ovos-skill-pokepedia	pokemon.voc	wo-chien
pt-PT	ovos-skill-pokepedia	pokemon.voc	chien-pao
pt-PT	ovos-skill-pokepedia	pokemon.voc	ting-lu
pt-PT	ovos-skill-pokepedia	pokemon.voc	chi-yu
pt-PT	ovos-skill-pokepedia	pokemon.voc	roaring-moon
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-valiant
pt-PT	ovos-skill-pokepedia	pokemon.voc	koraidon
pt-PT	ovos-skill-pokepedia	pokemon.voc	miraidon
pt-PT	ovos-skill-pokepedia	pokemon.voc	walking-wake
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-leaves
pt-PT	ovos-skill-pokepedia	pokemon.voc	dipplin
pt-PT	ovos-skill-pokepedia	pokemon.voc	poltchageist
pt-PT	ovos-skill-pokepedia	pokemon.voc	sinistcha
pt-PT	ovos-skill-pokepedia	pokemon.voc	okidogi
pt-PT	ovos-skill-pokepedia	pokemon.voc	munkidori
pt-PT	ovos-skill-pokepedia	pokemon.voc	fezandipiti
pt-PT	ovos-skill-pokepedia	pokemon.voc	ogerpon
pt-PT	ovos-skill-pokepedia	pokemon.voc	archaludon
pt-PT	ovos-skill-pokepedia	pokemon.voc	hydrapple
pt-PT	ovos-skill-pokepedia	pokemon.voc	gouging-fire
pt-PT	ovos-skill-pokepedia	pokemon.voc	raging-bolt
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-boulder
pt-PT	ovos-skill-pokepedia	pokemon.voc	iron-crown
pt-PT	ovos-skill-pokepedia	pokemon.voc	terapagos
pt-PT	ovos-skill-pokepedia	pokemon.voc	pecharunt
en-US	ovos-skill-pokepedia	pokemon_type.dialog	{pokemon_name} is a {types} type. {explanation}!
es-ES	ovos-skill-pokepedia	pokemon_type.dialog	{pokemon_name} es de tipo {types}. {explanation}!
fr-FR	ovos-skill-pokepedia	pokemon_type.dialog	{pokemon_name} est de type {types}. {explanation}.
it-IT	ovos-skill-pokepedia	pokemon_type.dialog	{pokemon_name} è di tipo {types}. {explanation}!
pt-PT	ovos-skill-pokepedia	pokemon_type.dialog	{pokemon_name} é do tipo {types}. {explanation}!
en-US	ovos-skill-pokepedia	tell_me.voc	tell me
en-US	ovos-skill-pokepedia	tell_me.voc	tell me about
en-US	ovos-skill-pokepedia	tell_me.voc	tell me everything
en-US	ovos-skill-pokepedia	tell_me.voc	tell me everything about
en-US	ovos-skill-pokepedia	tell_me.voc	what is
en-US	ovos-skill-pokepedia	tell_me.voc	who is
en-US	ovos-skill-pokepedia	tell_me.voc	describe
en-US	ovos-skill-pokepedia	tell_me.voc	info
en-US	ovos-skill-pokepedia	tell_me.voc	info on
en-US	ovos-skill-pokepedia	tell_me.voc	information
en-US	ovos-skill-pokepedia	tell_me.voc	information about
en-US	ovos-skill-pokepedia	tell_me.voc	everything
en-US	ovos-skill-pokepedia	tell_me.voc	everything about
es-ES	ovos-skill-pokepedia	tell_me.voc	dime de
es-ES	ovos-skill-pokepedia	tell_me.voc	dime todo sobre
es-ES	ovos-skill-pokepedia	tell_me.voc	dime
es-ES	ovos-skill-pokepedia	tell_me.voc	qué es
es-ES	ovos-skill-pokepedia	tell_me.voc	quién es
es-ES	ovos-skill-pokepedia	tell_me.voc	describe
es-ES	ovos-skill-pokepedia	tell_me.voc	info
es-ES	ovos-skill-pokepedia	tell_me.voc	información sobre
es-ES	ovos-skill-pokepedia	tell_me.voc	todo sobre
es-ES	ovos-skill-pokepedia	tell_me.voc	todo
es-ES	ovos-skill-pokepedia	tell_me.voc	háblame de
es-ES	ovos-skill-pokepedia	tell_me.voc	cuéntame de
fr-FR	ovos-skill-pokepedia	tell_me.voc	parle-moi de
fr-FR	ovos-skill-pokepedia	tell_me.voc	parle-moi du pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	parle-moi du pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	parle-moi du pokédex de
fr-FR	ovos-skill-pokepedia	tell_me.voc	parle-moi du pokedex de
fr-FR	ovos-skill-pokepedia	tell_me.voc	dis-moi tout sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	dis-moi tout sur le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	dis-moi tout sur le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	donne-moi des infos sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	donne-moi des informations sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	donne-moi des infos sur le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	donne-moi des infos sur le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	donne-moi la fiche pokédex de
fr-FR	ovos-skill-pokepedia	tell_me.voc	donne-moi la fiche pokedex de
fr-FR	ovos-skill-pokepedia	tell_me.voc	qu'est-ce que le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	qu'est-ce que le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	c'est quoi le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	c'est quoi le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	que sais-tu sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	que sais-tu sur le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	que sais-tu sur le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	qui est le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	qui est le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	décris
fr-FR	ovos-skill-pokepedia	tell_me.voc	décris-moi
fr-FR	ovos-skill-pokepedia	tell_me.voc	décris le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	décris le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	décris-moi le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	décris-moi le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	présente-moi
fr-FR	ovos-skill-pokepedia	tell_me.voc	présente-moi le pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	présente-moi le pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	information sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	informations sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	infos sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	pokédex
fr-FR	ovos-skill-pokepedia	tell_me.voc	pokedex
fr-FR	ovos-skill-pokepedia	tell_me.voc	dans le pokédex
fr-FR	ovos-skill-pokepedia	tell_me.voc	dans le pokedex
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokédex
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokédex de
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokedex
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokedex de
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokémon
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokémon de
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokemon
fr-FR	ovos-skill-pokepedia	tell_me.voc	fiche pokemon de
fr-FR	ovos-skill-pokepedia	tell_me.voc	tout sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	raconte-moi
fr-FR	ovos-skill-pokepedia	tell_me.voc	raconte-moi tout sur
fr-FR	ovos-skill-pokepedia	tell_me.voc	cherche dans le pokédex
fr-FR	ovos-skill-pokepedia	tell_me.voc	cherche dans le pokedex
fr-FR	ovos-skill-pokepedia	tell_me.voc	recherche dans le pokédex
fr-FR	ovos-skill-pokepedia	tell_me.voc	recherche dans le pokedex
it-IT	ovos-skill-pokepedia	tell_me.voc	cos'è
it-IT	ovos-skill-pokepedia	tell_me.voc	cosa è
it-IT	ovos-skill-pokepedia	tell_me.voc	descrivi
it-IT	ovos-skill-pokepedia	tell_me.voc	dimmi qualcosa su
it-IT	ovos-skill-pokepedia	tell_me.voc	dimmi tutto su
it-IT	ovos-skill-pokepedia	tell_me.voc	dimmi
it-IT	ovos-skill-pokepedia	tell_me.voc	chi è
it-IT	ovos-skill-pokepedia	tell_me.voc	informazioni su
it-IT	ovos-skill-pokepedia	tell_me.voc	informazioni
it-IT	ovos-skill-pokepedia	tell_me.voc	info
it-IT	ovos-skill-pokepedia	tell_me.voc	parlami di
pt-PT	ovos-skill-pokepedia	tell_me.voc	fala-me de
pt-PT	ovos-skill-pokepedia	tell_me.voc	fala-me sobre
pt-PT	ovos-skill-pokepedia	tell_me.voc	diz-me tudo sobre
pt-PT	ovos-skill-pokepedia	tell_me.voc	diz-me sobre
pt-PT	ovos-skill-pokepedia	tell_me.voc	diz-me
pt-PT	ovos-skill-pokepedia	tell_me.voc	o que é
pt-PT	ovos-skill-pokepedia	tell_me.voc	quem é
pt-PT	ovos-skill-pokepedia	tell_me.voc	descreve
pt-PT	ovos-skill-pokepedia	tell_me.voc	info
pt-PT	ovos-skill-pokepedia	tell_me.voc	informação sobre
pt-PT	ovos-skill-pokepedia	tell_me.voc	tudo sobre
pt-PT	ovos-skill-pokepedia	tell_me.voc	tudo
pt-PT	ovos-skill-pokepedia	tell_me.voc	conta-me sobre
en-US	ovos-skill-pokepedia	type.voc	type
en-US	ovos-skill-pokepedia	type.voc	types
en-US	ovos-skill-pokepedia	type.voc	what type is
en-US	ovos-skill-pokepedia	type.voc	what is the type of
en-US	ovos-skill-pokepedia	type.voc	type of
en-US	ovos-skill-pokepedia	type.voc	types of
en-US	ovos-skill-pokepedia	type.voc	of what type
en-US	ovos-skill-pokepedia	type.voc	of what type is
es-ES	ovos-skill-pokepedia	type.voc	tipo
es-ES	ovos-skill-pokepedia	type.voc	tipos
es-ES	ovos-skill-pokepedia	type.voc	tipo de
es-ES	ovos-skill-pokepedia	type.voc	tipos de
es-ES	ovos-skill-pokepedia	type.voc	qué tipo es
es-ES	ovos-skill-pokepedia	type.voc	qué tipo
es-ES	ovos-skill-pokepedia	type.voc	qué tipos
es-ES	ovos-skill-pokepedia	type.voc	de qué tipo
es-ES	ovos-skill-pokepedia	type.voc	de qué tipo es
fr-FR	ovos-skill-pokepedia	type.voc	type du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	type du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	types du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	types du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	le type du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	le type du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	les types du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	les types du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	type pokémon de
fr-FR	ovos-skill-pokepedia	type.voc	type pokemon de
fr-FR	ovos-skill-pokepedia	type.voc	quel type de pokémon est
fr-FR	ovos-skill-pokepedia	type.voc	quel type de pokemon est
fr-FR	ovos-skill-pokepedia	type.voc	quel est le type du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	quel est le type du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	quel est le type de
fr-FR	ovos-skill-pokepedia	type.voc	quels sont les types du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	quels sont les types du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	quels sont les types de
fr-FR	ovos-skill-pokepedia	type.voc	donne-moi le type de
fr-FR	ovos-skill-pokepedia	type.voc	donne-moi le type du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	donne-moi le type du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	donne-moi les types de
fr-FR	ovos-skill-pokepedia	type.voc	donne-moi les types du pokémon
fr-FR	ovos-skill-pokepedia	type.voc	donne-moi les types du pokemon
fr-FR	ovos-skill-pokepedia	type.voc	quel type possède le pokémon
fr-FR	ovos-skill-pokepedia	type.voc	quel type possède le pokemon
fr-FR	ovos-skill-pokepedia	type.voc	quels types possède le pokémon
fr-FR	ovos-skill-pokepedia	type.voc	quels types possède le pokemon
fr-FR	ovos-skill-pokepedia	type.voc	quel type a le pokémon
fr-FR	ovos-skill-pokepedia	type.voc	quel type a le pokemon
fr-FR	ovos-skill-pokepedia	type.voc	quels types a le pokémon
fr-FR	ovos-skill-pokepedia	type.voc	quels types a le pokemon
fr-FR	ovos-skill-pokepedia	type.voc	c'est quel type de pokémon
fr-FR	ovos-skill-pokepedia	type.voc	c'est quel type de pokemon
fr-FR	ovos-skill-pokepedia	type.voc	de quel type est
fr-FR	ovos-skill-pokepedia	type.voc	est de quel type
it-IT	ovos-skill-pokepedia	type.voc	tipo
it-IT	ovos-skill-pokepedia	type.voc	tipi
it-IT	ovos-skill-pokepedia	type.voc	tipo di
it-IT	ovos-skill-pokepedia	type.voc	tipi di
it-IT	ovos-skill-pokepedia	type.voc	che tipo è
it-IT	ovos-skill-pokepedia	type.voc	che tipo
it-IT	ovos-skill-pokepedia	type.voc	che tipi
it-IT	ovos-skill-pokepedia	type.voc	di che tipo
it-IT	ovos-skill-pokepedia	type.voc	di che tipo è
pt-PT	ovos-skill-pokepedia	type.voc	tipo
pt-PT	ovos-skill-pokepedia	type.voc	tipos
pt-PT	ovos-skill-pokepedia	type.voc	tipo de
pt-PT	ovos-skill-pokepedia	type.voc	tipos de
pt-PT	ovos-skill-pokepedia	type.voc	qual o tipo de
pt-PT	ovos-skill-pokepedia	type.voc	que tipo é
pt-PT	ovos-skill-pokepedia	type.voc	que tipo
pt-PT	ovos-skill-pokepedia	type.voc	que tipos
pt-PT	ovos-skill-pokepedia	type.voc	de que tipo
pt-PT	ovos-skill-pokepedia	type.voc	de que tipo é
da-DK	skill-homeassistant	acknowledge.dialog	okay.
da-DK	skill-homeassistant	acknowledge.dialog	med det samme!
da-DK	skill-homeassistant	acknowledge.dialog	det skal jeg nok.
da-DK	skill-homeassistant	acknowledge.dialog	så gerne.
da-DK	skill-homeassistant	acknowledge.dialog	det bliver gjort.
en-US	skill-homeassistant	acknowledge.dialog	okay.
en-US	skill-homeassistant	acknowledge.dialog	right away!
en-US	skill-homeassistant	acknowledge.dialog	sure thing.
en-US	skill-homeassistant	acknowledge.dialog	you bet.
en-US	skill-homeassistant	acknowledge.dialog	it will be done.
es-ES	skill-homeassistant	acknowledge.dialog	de acuerdo.
es-ES	skill-homeassistant	acknowledge.dialog	¡enseguida!
es-ES	skill-homeassistant	acknowledge.dialog	¡seguro!
es-ES	skill-homeassistant	acknowledge.dialog	¡claro!
es-ES	skill-homeassistant	acknowledge.dialog	lo haré.
fr-FR	skill-homeassistant	acknowledge.dialog	d'accord.
fr-FR	skill-homeassistant	acknowledge.dialog	très bien.
fr-FR	skill-homeassistant	acknowledge.dialog	c'est fait.
fr-FR	skill-homeassistant	acknowledge.dialog	tout de suite.
fr-FR	skill-homeassistant	acknowledge.dialog	bien sûr.
pl-PL	skill-homeassistant	acknowledge.dialog	okej.
pl-PL	skill-homeassistant	acknowledge.dialog	robi się!
pl-PL	skill-homeassistant	acknowledge.dialog	pewnie.
pl-PL	skill-homeassistant	acknowledge.dialog	masz jak w banku.
pl-PL	skill-homeassistant	acknowledge.dialog	będzie zrobione.
sv-SE	skill-homeassistant	acknowledge.dialog	okej.
sv-SE	skill-homeassistant	acknowledge.dialog	direkt!
sv-SE	skill-homeassistant	acknowledge.dialog	absolut.
sv-SE	skill-homeassistant	acknowledge.dialog	visst.
sv-SE	skill-homeassistant	acknowledge.dialog	det kommer att göras.
da-DK	skill-homeassistant	assist.intent	sig til home assistant at{command}
da-DK	skill-homeassistant	assist.intent	sig til home assistant {command}
en-US	skill-homeassistant	assist.intent	tell home assistant to{command}
en-US	skill-homeassistant	assist.intent	tell home assistant {command}
es-ES	skill-homeassistant	assist.intent	dile a home assistant que {command}
es-ES	skill-homeassistant	assist.intent	dile a home assistant {command}
fr-FR	skill-homeassistant	assist.intent	dis à home assistant {command}
fr-FR	skill-homeassistant	assist.intent	dis à home assistant de {command}
fr-FR	skill-homeassistant	assist.intent	demande à home assistant de {command}
fr-FR	skill-homeassistant	assist.intent	transmets à home assistant {command}
pl-PL	skill-homeassistant	assist.intent	powiedz asystentowi domowemu aby {command}
pl-PL	skill-homeassistant	assist.intent	powiedz asystentowi domowemu {command}
pl-PL	skill-homeassistant	assist.intent	powiedz asystentowi domowemu żeby {command}
sv-SE	skill-homeassistant	assist.intent	säg till home assistant att{command}
sv-SE	skill-homeassistant	assist.intent	säg till home assistant {command}
da-DK	skill-homeassistant	assist.error.dialog	home assistant returnerede en fejl. tjek venligst skillets logfiler for mere information.
en-US	skill-homeassistant	assist.error.dialog	home assistant returned an error. please check the skill logs for more information.
es-ES	skill-homeassistant	assist.error.dialog	home assistant devolvió un error. consulta los registros de habilidades para obtener más información.
fr-FR	skill-homeassistant	assist.error.dialog	home assistant a renvoyé une erreur. réessayez dans un instant.
pl-PL	skill-homeassistant	assist.error.dialog	domowy asystent zwrócił błąd. proszę sprawdzić logi umiejętności, aby uzyskać więcej informacji.
sv-SE	skill-homeassistant	assist.error.dialog	home assistant returnerade ett fel. kontrollera skillets loggar för mer information.
da-DK	skill-homeassistant	assist.not.understood.dialog	undskyld, jeg fangede ikke hvad jeg skulle fortælle home assistant.
da-DK	skill-homeassistant	assist.not.understood.dialog	kan du venligst sige igen hvilken besked jeg skal sende til home assistant?
en-US	skill-homeassistant	assist.not.understood.dialog	sorry, i didn't catch what to tell home assistant.
en-US	skill-homeassistant	assist.not.understood.dialog	would you please say what message to send home assistant again?
es-ES	skill-homeassistant	assist.not.understood.dialog	lo siento, no entendí qué decirle a home assistant.
es-ES	skill-homeassistant	assist.not.understood.dialog	¿podrías decirme qué mensaje enviarle a home assistant?
fr-FR	skill-homeassistant	assist.not.understood.dialog	je n'ai pas compris quoi transmettre à home assistant.
fr-FR	skill-homeassistant	assist.not.understood.dialog	répétez la commande à envoyer à home assistant.
pl-PL	skill-homeassistant	assist.not.understood.dialog	przepraszam, nie rozumiem co mam przekazać domowemu asystentowi.
pl-PL	skill-homeassistant	assist.not.understood.dialog	czy możesz powtórzyć wiadomość dla asystenta domowego?
sv-SE	skill-homeassistant	assist.not.understood.dialog	förlåt, jag uppfattade inte vad jag skulle säga till home assistant.
sv-SE	skill-homeassistant	assist.not.understood.dialog	kan du vänligen säga igen vilket meddelande jag ska skicka till home assistant?
da-DK	skill-homeassistant	device.not.found.dialog	det efterspurgte {device} blev ikke fundet. prøv venligst igen.
da-DK	skill-homeassistant	device.not.found.dialog	kunne ikke finde {device} i home assistant.
da-DK	skill-homeassistant	device.not.found.dialog	beklager, home assistant fortalte mig ikke noget om {device}.
en-US	skill-homeassistant	device.not.found.dialog	requested {device} was not found. please try again.
en-US	skill-homeassistant	device.not.found.dialog	could not find {device} in home assistant.
en-US	skill-homeassistant	device.not.found.dialog	i'm sorry, home assistant didn't tell me about {device}.
es-ES	skill-homeassistant	device.not.found.dialog	{device} solicitado no encontrado. inténtalo de nuevo.
es-ES	skill-homeassistant	device.not.found.dialog	no se pudo encontrar {device} en home assistant.
es-ES	skill-homeassistant	device.not.found.dialog	lo siento, home assistant no me informó sobre {device}.
fr-FR	skill-homeassistant	device.not.found.dialog	je ne trouve pas {device}. réessayez.
fr-FR	skill-homeassistant	device.not.found.dialog	je ne trouve pas {device} dans home assistant.
fr-FR	skill-homeassistant	device.not.found.dialog	home assistant ne me remonte rien pour {device}.
pl-PL	skill-homeassistant	device.not.found.dialog	żądane {device} nie zostało znalezione. proszę spróbować ponownie.
pl-PL	skill-homeassistant	device.not.found.dialog	nie udało mi się znaleźć {device} w asystencie domowym.
pl-PL	skill-homeassistant	device.not.found.dialog	przepraszam, asystent domowy nie powiedział mi o {device}.
sv-SE	skill-homeassistant	device.not.found.dialog	den efterfrågade {device} hittades inte. försök igen.
sv-SE	skill-homeassistant	device.not.found.dialog	kunde inte hitta {device} i home assistant.
sv-SE	skill-homeassistant	device.not.found.dialog	tyvärr, home assistant berättade inget om {device} för mig.
da-DK	skill-homeassistant	device.status.dialog	{type} {device} viser tilstanden {state}
da-DK	skill-homeassistant	device.status.dialog	{type} kaldet {device} er i øjeblikket {state}
da-DK	skill-homeassistant	device.status.dialog	home assistant fortæller mig at {type} {device} er {state}
en-US	skill-homeassistant	device.status.dialog	{type} {device} is showing a state of {state}
en-US	skill-homeassistant	device.status.dialog	the {type} called {device} is currently {state}
en-US	skill-homeassistant	device.status.dialog	home assistant tells me the {type} {device} is {state}
es-ES	skill-homeassistant	device.status.dialog	{type} {device} está mostrando un estado de {state}
es-ES	skill-homeassistant	device.status.dialog	el {type} llamado {device} está actualmente en {state}
es-ES	skill-homeassistant	device.status.dialog	home assistant me indica que el {type} {device} está en {state}
fr-FR	skill-homeassistant	device.status.dialog	l'appareil {device}, de type {type}, est actuellement {state}.
fr-FR	skill-homeassistant	device.status.dialog	home assistant indique que l'appareil {device}, de type {type}, est {state}.
fr-FR	skill-homeassistant	device.status.dialog	pour {device}, qui est de type {type}, l'état actuel est {state}.
pl-PL	skill-homeassistant	device.status.dialog	{type} {device} wskazuje stan {state}
pl-PL	skill-homeassistant	device.status.dialog	{type} o nazwie {device} obecnie jest {state}
pl-PL	skill-homeassistant	device.status.dialog	asystent domowy mówi, że {type} {device} jest {state}
sv-SE	skill-homeassistant	device.status.dialog	{type} {device} visar tillståndet {state}
sv-SE	skill-homeassistant	device.status.dialog	{type} som kallas {device} är just nu {state}
sv-SE	skill-homeassistant	device.status.dialog	home assistant säger att {type} {device} är {state}
da-DK	skill-homeassistant	device.turned.off.dialog	okay, slukkede {device}.
da-DK	skill-homeassistant	device.turned.off.dialog	{device} er nu slukket.
da-DK	skill-homeassistant	device.turned.off.dialog	jeg slukkede {device}!
en-US	skill-homeassistant	device.turned.off.dialog	okay, turned off {device}.
en-US	skill-homeassistant	device.turned.off.dialog	{device} is now off.
en-US	skill-homeassistant	device.turned.off.dialog	i turned off {device}!
es-ES	skill-homeassistant	device.turned.off.dialog	okay, he apagado {device}.
es-ES	skill-homeassistant	device.turned.off.dialog	{device} ya está apagado.
es-ES	skill-homeassistant	device.turned.off.dialog	he apagado {device}!
fr-FR	skill-homeassistant	device.turned.off.dialog	d'accord, j'ai désactivé {device}.
fr-FR	skill-homeassistant	device.turned.off.dialog	c'est fait, j'ai mis {device} à l'arrêt.
fr-FR	skill-homeassistant	device.turned.off.dialog	j'ai arrêté {device}.
pl-PL	skill-homeassistant	device.turned.off.dialog	okej, wyłączono {device}.
pl-PL	skill-homeassistant	device.turned.off.dialog	{device} wyłączone.
pl-PL	skill-homeassistant	device.turned.off.dialog	wyłączyłem {device}.
sv-SE	skill-homeassistant	device.turned.off.dialog	okej, stängde av {device}.
sv-SE	skill-homeassistant	device.turned.off.dialog	{device} är nu avstängd.
sv-SE	skill-homeassistant	device.turned.off.dialog	jag stängde av {device}!
da-DK	skill-homeassistant	device.turned.on.dialog	okay, tændte {device}.
da-DK	skill-homeassistant	device.turned.on.dialog	{device} er nu tændt.
da-DK	skill-homeassistant	device.turned.on.dialog	jeg tændte {device}!
en-US	skill-homeassistant	device.turned.on.dialog	okay, turned on {device}.
en-US	skill-homeassistant	device.turned.on.dialog	{device} is now on.
en-US	skill-homeassistant	device.turned.on.dialog	i turned on {device}!
es-ES	skill-homeassistant	device.turned.on.dialog	okay, he encendido {device}.
es-ES	skill-homeassistant	device.turned.on.dialog	{device} ya está encendido.
es-ES	skill-homeassistant	device.turned.on.dialog	he encendido {device}!
fr-FR	skill-homeassistant	device.turned.on.dialog	d'accord, j'ai activé {device}.
fr-FR	skill-homeassistant	device.turned.on.dialog	c'est fait, j'ai mis {device} en marche.
fr-FR	skill-homeassistant	device.turned.on.dialog	je viens d'activer {device}.
pl-PL	skill-homeassistant	device.turned.on.dialog	okej, {device} zostało włączone.
pl-PL	skill-homeassistant	device.turned.on.dialog	{device} jest teraz włączone.
pl-PL	skill-homeassistant	device.turned.on.dialog	włączyłem {device}.
sv-SE	skill-homeassistant	device.turned.on.dialog	okej, slog på {device}.
sv-SE	skill-homeassistant	device.turned.on.dialog	{device} är nu på.
sv-SE	skill-homeassistant	device.turned.on.dialog	jag slog på {device}!
da-DK	skill-homeassistant	disable.intent	deaktiver home assistant
da-DK	skill-homeassistant	disable.intent	jeg bruger ikke home assistant
en-US	skill-homeassistant	disable.intent	disable home assistant
en-US	skill-homeassistant	disable.intent	i don't use home assistant
es-ES	skill-homeassistant	disable.intent	desactuva home assistant
es-ES	skill-homeassistant	disable.intent	no quiero usar home assistant
fr-FR	skill-homeassistant	disable.intent	désactive home assistant
fr-FR	skill-homeassistant	disable.intent	désactive le contrôle home assistant
fr-FR	skill-homeassistant	disable.intent	arrête le contrôle home assistant
fr-FR	skill-homeassistant	disable.intent	je n'utilise plus home assistant
pl-PL	skill-homeassistant	disable.intent	wyłącz asystenta
pl-PL	skill-homeassistant	disable.intent	wyłącz asystenta domowego
pl-PL	skill-homeassistant	disable.intent	nie chcę już używać asystenta
pl-PL	skill-homeassistant	disable.intent	nie chcę już używać asystenta domowego
pl-PL	skill-homeassistant	disable.intent	nie chcę używać asystenta
